episode,reward,length,epsilon
8171,-35.60000000000193,312,0.02
8172,190.1999999999997,36,0.02
8173,173.79999999999984,24,0.02
8174,317.1000000000002,38,0.02
8175,273.2499999999997,35,0.02
8176,342.0500000000007,59,0.02
8177,243.64999999999958,47,0.02
8178,198.94999999999987,21,0.02
8179,101.2499999999954,415,0.02
8180,200.14999999999924,77,0.02
8181,215.44999999999976,31,0.02
8182,198.89999999999986,22,0.02
8183,197.94999999999987,21,0.02
8184,256.44999999999953,51,0.02
8185,224.89999999999216,700,0.02
8186,217.89999999999216,700,0.02
8187,286.44999999999953,51,0.02
8188,400.95000000000067,61,0.02
8189,237.74999999999983,25,0.02
8190,202.29999999999882,114,0.02
8191,69.04999999999717,259,0.02
8192,193.99999999999943,60,0.02
8193,194.6499999999998,27,0.02
8194,277.44999999999976,31,0.02
8195,124.19999999999675,296,0.02
8196,204.5499999999982,169,0.02
8197,160.34999999999906,93,0.02
8198,197.94999999999987,21,0.02
8199,89.89999999999328,700,0.02
8200,172.1499999999997,37,0.02
8201,221.8999999999992,700,0.02
8202,146.89999999999216,700,0.02
8203,221.89999999999895,102,0.02
8204,109.89999999999245,700,0.02
8205,222.79999999999734,244,0.02
8206,143.89999999999216,700,0.02
8207,76.0999999999949,458,0.02
8208,159.0999999999999,18,0.02
8209,86.89999999999323,700,0.02
8210,47.699999999997544,226,0.02
8211,178.89999999999986,22,0.02
8212,190.89999999999836,700,0.02
8213,187.89999999999216,700,0.02
8214,257.74999999999983,25,0.02
8215,170.14999999999822,277,0.02
8216,184.89999999999347,700,0.02
8217,197.94999999999987,21,0.02
8218,262.2499999999995,55,0.02
8219,140.14999999999833,157,0.02
8220,158.9999999999999,20,0.02
8221,364.30000000000535,154,0.02
8222,238.69999999999982,26,0.02
8223,254.14999999999878,117,0.02
8224,256.0999999999997,38,0.02
8225,139.69999999999925,546,0.02
8226,114.8500000000057,563,0.02
8227,187.44999999999703,271,0.02
8228,96.14999999999878,117,0.02
8229,99.24999999999994,15,0.02
8230,278.6999999999998,26,0.02
8231,119.19999999999993,16,0.02
8232,194.29999999999905,94,0.02
8233,139.14999999999992,17,0.02
8234,203.7499999999996,45,0.02
8235,237.74999999999983,25,0.02
8236,54.2500000000079,655,0.02
8237,197.89999999999986,22,0.02
8238,112.54999999999615,349,0.02
8239,193.69999999999573,386,0.02
8240,211.3499999999986,133,0.02
8241,-132.1500000000054,663,0.02
8242,292.7999999999996,44,0.02
8243,172.90000000000603,700,0.02
8244,159.0999999999999,18,0.02
8245,156.39999999999816,172,0.02
8246,-50.45000000000772,689,0.02
8247,370.6000000000037,208,0.02
8248,146.1999999999972,256,0.02
8249,54.8999999999948,700,0.02
8250,198.9999999999999,20,0.02
8251,6.899999999997249,682,0.02
8252,190.3499999999986,133,0.02
8253,72.89999999999304,700,0.02
8254,159.4499999999972,311,0.02
8255,187.89999999999273,700,0.02
8256,276.8999999999992,82,0.02
8257,310.0999999999998,38,0.02
8258,234.54999999999956,49,0.02
8259,119.19999999999993,16,0.02
8260,284.6499999999996,47,0.02
8261,198.79999999999984,24,0.02
8262,197.84999999999985,23,0.02
8263,242.19999999999902,96,0.02
8264,179.0499999999999,19,0.02
8265,273.1499999999997,37,0.02
8266,198.9999999999999,20,0.02
8267,22.64999999999867,127,0.02
8268,79.29999999999995,14,0.02
8269,119.69999999999686,286,0.02
8270,273.44999999999953,51,0.02
8271,350.1000000000003,38,0.02
8272,223.3999999999993,72,0.02
8273,-77.3000000000051,466,0.02
8274,175.49999999999977,30,0.02
8275,-22.35000000000747,667,0.02
8276,161.55000000000086,489,0.02
8277,-24.600000000004115,372,0.02
8278,318.79999999999944,64,0.02
8279,188.90000000000336,700,0.02
8280,175.9000000000021,700,0.02
8281,111.8999999999924,700,0.02
8282,287.8499999999996,43,0.02
8283,195.8999999999941,700,0.02
8284,194.24999999999744,235,0.02
8285,159.0999999999999,18,0.02
8286,255.84999999999917,83,0.02
8287,208.44999999999885,111,0.02
8288,99.24999999999994,15,0.02
8289,213.29999999999927,74,0.02
8290,218.89999999999986,22,0.02
8291,32.500000000006025,650,0.02
8292,237.24999999999926,75,0.02
8293,99.24999999999994,15,0.02
8294,139.14999999999992,17,0.02
8295,174.6499999999998,27,0.02
8296,236.49999999999955,50,0.02
8297,139.14999999999992,17,0.02
8298,320.4000000000004,52,0.02
8299,180.64999999999958,47,0.02
8300,179.0499999999999,19,0.02
8301,-50.400000000002194,388,0.02
8302,119.09999999999991,18,0.02
8303,234.69999999999982,26,0.02
8304,82.89999999999715,700,0.02
8305,139.14999999999992,17,0.02
8306,191.8999999999924,700,0.02
8307,119.89999999999226,700,0.02
8308,178.9999999999999,20,0.02
8309,278.44999999999953,51,0.02
8310,180.89999999999944,700,0.02
8311,227.29999999999973,34,0.02
8312,398.60000000000235,88,0.02
8313,236.34999999999837,153,0.02
8314,139.14999999999992,17,0.02
8315,233.79999999999666,304,0.02
8316,139.14999999999992,17,0.02
8317,197.94999999999987,21,0.02
8318,238.29999999999927,74,0.02
8319,178.89999999999986,22,0.02
8320,298.34999999999974,33,0.02
8321,252.74999999999915,85,0.02
8322,218.94999999999987,21,0.02
8323,174.85000000000434,463,0.02
8324,357.90000000000106,142,0.02
8325,194.5999999999998,28,0.02
8326,181.749999999998,185,0.02
8327,185.89999999999216,700,0.02
8328,198.9999999999999,20,0.02
8329,115.3999999999977,212,0.02
8330,139.0499999999999,19,0.02
8331,158.0499999999999,19,0.02
8332,239.64999999999958,47,0.02
8333,198.9999999999999,20,0.02
8334,169.90000000000273,700,0.02
8335,50.449999999999534,51,0.02
8336,256.6999999999998,26,0.02
8337,188.09999999999968,38,0.02
8338,125.89999999999567,700,0.02
8339,51.19999999999675,296,0.02
8340,223.89999999999216,700,0.02
8341,-94.95000000000655,619,0.02
8342,218.84999999999985,23,0.02
8343,228.24999999999972,35,0.02
8344,194.5999999999998,28,0.02
8345,197.84999999999985,23,0.02
8346,-4.750000000001222,115,0.02
8347,329.65000000000344,107,0.02
8348,139.0499999999999,19,0.02
8349,189.90000000000512,700,0.02
8350,137.14999999999878,117,0.02
8351,58.899999999993675,700,0.02
8352,157.09999999999945,58,0.02
8353,198.49999999999977,30,0.02
8354,-117.60000000000446,472,0.02
8355,192.29999999999973,34,0.02
8356,141.44999999999612,351,0.02
8357,189.44999999999976,31,0.02
8358,159.0999999999999,18,0.02
8359,159.0499999999999,19,0.02
8360,199.89999999999216,700,0.02
8361,272.8499999999987,123,0.02
8362,305.54999999999956,49,0.02
8363,195.34999999999815,173,0.02
8364,238.74999999999983,25,0.02
8365,203.49999999999932,70,0.02
8366,119.19999999999993,16,0.02
8367,138.0999999999999,18,0.02
8368,211.5500000000045,349,0.02
8369,197.74999999999983,25,0.02
8370,198.9999999999999,20,0.02
8371,203.74999999999937,65,0.02
8372,284.7499999999996,45,0.02
8373,213.89999999999216,700,0.02
8374,332.4500000000011,91,0.02
8375,311.3499999999995,93,0.02
8376,192.64999999999935,67,0.02
8377,210.1999999999997,36,0.02
8378,214.89999999999642,700,0.02
8379,55.999999999996476,540,0.02
8380,139.14999999999992,17,0.02
8381,190.1499999999997,37,0.02
8382,140.69999999999686,286,0.02
8383,198.9999999999999,20,0.02
8384,200.89999999999216,700,0.02
8385,113.49999999999909,90,0.02
8386,254.84999999999894,103,0.02
8387,113.89999999999337,700,0.02
8388,217.89999999999986,22,0.02
8389,-185.20000000000158,544,0.02
8390,344.65000000000083,147,0.02
8391,214.5499999999975,229,0.02
8392,139.14999999999992,17,0.02
8393,295.2999999999997,34,0.02
8394,159.89999999999216,700,0.02
8395,236.5999999999998,28,0.02
8396,343.8500000000002,83,0.02
8397,192.5999999999998,28,0.02
8398,179.0499999999999,19,0.02
8399,254.5999999999998,28,0.02
8400,203.39999999999702,272,0.02
8401,285.24999999999926,75,0.02
8402,196.79999999999984,24,0.02
8403,197.94999999999987,21,0.02
8404,45.49999999999375,570,0.02
8405,271.0999999999997,38,0.02
8406,310.59999999999957,48,0.02
8407,83.89999999999291,700,0.02
8408,159.0999999999999,18,0.02
8409,195.74999999999983,25,0.02
8410,99.14999999999992,17,0.02
8411,308.2499999999995,55,0.02
8412,213.90000000000887,700,0.02
8413,246.89999999999398,700,0.02
8414,273.90000000000697,700,0.02
8415,97.7999999999962,344,0.02
8416,278.4999999999998,30,0.02
8417,87.8999999999944,700,0.02
8418,254.89999999999216,700,0.02
8419,134.89999999999512,700,0.02
8420,194.79999999999984,24,0.02
8421,-141.10000000000238,700,0.02
8422,179.0499999999999,19,0.02
8423,206.5999999999989,108,0.02
8424,263.3499999999995,53,0.02
8425,225.89999999999637,700,0.02
8426,174.29999999999973,34,0.02
8427,99.3499999999961,353,0.02
8428,139.14999999999992,17,0.02
8429,208.90000000001078,482,0.02
8430,272.94999999999965,41,0.02
8431,73.59999999999593,368,0.02
8432,307.04999999999967,99,0.02
8433,217.90000000000006,700,0.02
8434,100.74999999999784,325,0.02
8435,197.84999999999985,23,0.02
8436,267.9499999999995,401,0.02
8437,320.4500000000008,51,0.02
8438,14.899999999994327,700,0.02
8439,139.14999999999992,17,0.02
8440,-12.55000000000706,631,0.02
8441,318.3,34,0.02
8442,52.99999999999653,580,0.02
8443,2.899999999994049,700,0.02
8444,119.89999999999229,700,0.02
8445,330.3000000000014,74,0.02
8446,158.9999999999999,20,0.02
8447,297.19999999999925,76,0.02
8448,179.0499999999999,19,0.02
8449,197.74999999999983,25,0.02
8450,238.74999999999983,25,0.02
8451,240.54999999999956,49,0.02
8452,99.24999999999994,15,0.02
8453,136.84999999999894,103,0.02
8454,-128.60000000000485,672,0.02
8455,252.05000000000365,219,0.02
8456,355.9999999999997,40,0.02
8457,99.24999999999994,15,0.02
8458,163.09999999999968,38,0.02
8459,220.6999999999996,46,0.02
8460,265.6499999999991,87,0.02
8461,243.90000000000148,700,0.02
8462,99.24999999999994,15,0.02
8463,134.89999999999216,700,0.02
8464,267.54999999999933,69,0.02
8465,139.14999999999992,17,0.02
8466,284.7499999999996,45,0.02
8467,247.84999999999712,263,0.02
8468,179.0499999999999,19,0.02
8469,27.149999999997306,657,0.02
8470,281.90000000001083,700,0.02
8471,183.9999999999983,160,0.02
8472,159.0999999999999,18,0.02
8473,98.54999999999683,289,0.02
8474,294.34999999999974,33,0.02
8475,191.6499999999998,27,0.02
8476,310.6000000000022,88,0.02
8477,119.19999999999993,16,0.02
8478,198.9999999999999,20,0.02
8479,171.90000000000455,700,0.02
8480,158.54999999999797,209,0.02
8481,154.6499999999948,467,0.02
8482,318.6999999999998,26,0.02
8483,156.89999999999895,102,0.02
8484,184.89999999999216,700,0.02
8485,210.79999999999825,164,0.02
8486,211.5999999999998,28,0.02
8487,159.0999999999999,18,0.02
8488,179.0499999999999,19,0.02
8489,269.94999999999965,41,0.02
8490,178.94999999999987,21,0.02
8491,203.89999999999216,700,0.02
8492,286.5999999999989,108,0.02
8493,100.59999999999576,408,0.02
8494,119.19999999999993,16,0.02
8495,167.74999999999824,165,0.02
8496,289.4999999999993,70,0.02
8497,258.79999999999984,24,0.02
8498,315.2,36,0.02
8499,197.34999999999974,33,0.02
8500,198.9999999999999,20,0.02
8501,245.89999999999233,700,0.02
8502,157.89999999999216,700,0.02
8503,245.89999999999964,42,0.02
8504,93.24999999999812,175,0.02
8505,173.09999999999923,78,0.02
8506,310.8000000000003,64,0.02
8507,155.89999999999216,700,0.02
8508,237.39999999999816,172,0.02
8509,158.9999999999999,20,0.02
8510,159.0999999999999,18,0.02
8511,181.89999999999216,700,0.02
8512,105.90000000000049,700,0.02
8513,277.7499999999991,225,0.02
8514,139.0499999999999,19,0.02
8515,196.90000000000495,700,0.02
8516,194.89999999999736,242,0.02
8517,114.89999999999365,700,0.02
8518,203.99999999999966,40,0.02
8519,170.39999999999816,172,0.02
8520,142.79999999999575,384,0.02
8521,322.40000000000197,92,0.02
8522,265.94999999999897,101,0.02
8523,177.9999999999999,20,0.02
8524,354.0000000000021,100,0.02
8525,197.84999999999985,23,0.02
8526,213.19999999999948,56,0.02
8527,243.89999999999563,700,0.02
8528,139.14999999999992,17,0.02
8529,236.3499999999995,53,0.02
8530,168.24999999999721,255,0.02
8531,61.899999999993945,700,0.02
8532,173.90000000000455,700,0.02
8533,139.0499999999999,19,0.02
8534,172.89999999999216,700,0.02
8535,-335.6500000000009,513,0.02
8536,291.3499999999993,73,0.02
8537,183.35000000000815,473,0.02
8538,159.89999999999534,700,0.02
8539,206.69999999999527,426,0.02
8540,225.2999999999979,194,0.02
8541,238.79999999999984,24,0.02
8542,229.04999999999944,59,0.02
8543,186.7499999999971,265,0.02
8544,80.89999999999371,700,0.02
8545,187.89999999999216,700,0.02
8546,229.2999999999995,54,0.02
8547,136.89999999999233,700,0.02
8548,327.6499999999996,47,0.02
8549,159.0999999999999,18,0.02
8550,180.34999999999928,73,0.02
8551,109.84999999999803,183,0.02
8552,85.8999999999929,700,0.02
8553,72.89999999999363,700,0.02
8554,218.54999999999978,29,0.02
8555,198.9999999999999,20,0.02
8556,216.24999999999812,175,0.02
8557,261.59999999999934,68,0.02
8558,76.74999999999721,565,0.02
8559,-48.400000000006344,568,0.02
8560,76.89999999999304,700,0.02
8561,197.94999999999987,21,0.02
8562,304.44999999999925,91,0.02
8563,252.94999999999965,41,0.02
8564,113.89999999999245,700,0.02
8565,229.1999999999997,36,0.02
8566,105.54999999999546,469,0.02
8567,196.4999999999991,90,0.02
8568,204.7499999999996,45,0.02
8569,198.74999999999983,25,0.02
8570,213.1999999999972,256,0.02
8571,-18.650000000007424,693,0.02
8572,370.95000000000476,141,0.02
8573,-79.40000000000241,228,0.02
8574,159.0999999999999,18,0.02
8575,119.19999999999993,16,0.02
8576,49.89999999999427,700,0.02
8577,129.49999999999955,50,0.02
8578,197.94999999999987,21,0.02
8579,234.34999999999974,33,0.02
8580,179.0499999999999,19,0.02
8581,319.2000000000001,56,0.02
8582,191.44999999999976,31,0.02
8583,123.09999999999582,378,0.02
8584,187.89999999999918,82,0.02
8585,98.89999999999277,700,0.02
8586,221.90000000000325,700,0.02
8587,241.6000000000098,388,0.02
8588,107.89999999999331,700,0.02
8589,191.89999999999216,700,0.02
8590,24.7499999999946,485,0.02
8591,277.74999999999983,25,0.02
8592,283.6499999999996,47,0.02
8593,120.84999999999803,183,0.02
8594,322.65000000000106,127,0.02
8595,98.14999999999901,97,0.02
8596,205.89999999999853,700,0.02
8597,330.09999999999974,78,0.02
8598,182.9000000000017,700,0.02
8599,79.29999999999995,14,0.02
8600,197.84999999999985,23,0.02
8601,-7.550000000006605,591,0.02
8602,284.4000000000001,112,0.02
8603,-18.650000000003445,313,0.02
8604,-20.450000000005446,489,0.02
8605,198.9999999999999,20,0.02
8606,203.7499999999996,45,0.02
8607,136.09999999999786,198,0.02
8608,185.24999999999972,35,0.02
8609,196.49999999999977,30,0.02
8610,127.90000000000484,700,0.02
8611,17.649999999992758,647,0.02
8612,273.99999999999943,60,0.02
8613,203.59999999999934,68,0.02
8614,-87.85000000000741,697,0.02
8615,196.89999999999986,22,0.02
8616,219.89999999999324,700,0.02
8617,23.3499999999936,573,0.02
8618,254.9499999999985,141,0.02
8619,244.90000000001024,700,0.02
8620,245.6000000000023,188,0.02
8621,108.64999999999526,427,0.02
8622,122.44999999999521,431,0.02
8623,309.60000000000053,48,0.02
8624,179.04999999999967,39,0.02
8625,216.5999999999998,28,0.02
8626,275.3999999999984,152,0.02
8627,210.44999999999976,31,0.02
8628,-15.250000000002245,205,0.02
8629,255.54999999999978,29,0.02
8630,179.90000000000182,700,0.02
8631,139.14999999999992,17,0.02
8632,276.7999999999994,64,0.02
8633,217.899999999993,700,0.02
8634,268.89999999999986,302,0.02
8635,197.94999999999987,21,0.02
8636,163.69999999999777,206,0.02
8637,252.1499999999997,37,0.02
8638,197.9000000000032,700,0.02
8639,95.89999999999466,700,0.02
8640,189.34999999999974,33,0.02
8641,247.90000000000188,700,0.02
8642,178.9999999999999,20,0.02
8643,177.94999999999987,21,0.02
8644,159.0999999999999,18,0.02
8645,209.49999999999977,30,0.02
8646,303.04999999999967,79,0.02
8647,150.8999999999946,700,0.02
8648,196.79999999999984,24,0.02
8649,288.04999999999967,39,0.02
8650,235.49999999999977,30,0.02
8651,346.00000000000153,80,0.02
8652,256.1999999999997,36,0.02
8653,179.0499999999999,19,0.02
8654,238.89999999999986,22,0.02
8655,160.34999999999724,253,0.02
8656,351.40000000000174,72,0.02
8657,230.30000000000194,414,0.02
8658,296.2999999999997,34,0.02
8659,146.89999999999216,700,0.02
8660,179.04999999999967,39,0.02
8661,208.89999999999216,700,0.02
8662,179.04999999999853,139,0.02
8663,262.69999999999845,146,0.02
8664,301.14999999999947,57,0.02
8665,218.89999999999986,22,0.02
8666,182.90000000000433,700,0.02
8667,195.89999999999216,700,0.02
8668,23.549999999995464,409,0.02
8669,287.3999999999993,72,0.02
8670,42.89999999999577,382,0.02
8671,215.79999999999984,24,0.02
8672,198.9999999999999,20,0.02
8673,99.24999999999994,15,0.02
8674,167.8999999999925,700,0.02
8675,179.0499999999999,19,0.02
8676,173.74999999999983,25,0.02
8677,207.29999999999973,34,0.02
8678,312.74999999999983,45,0.02
8679,347.55000000000194,109,0.02
8680,181.89999999999216,700,0.02
8681,179.99999999999875,120,0.02
8682,282.9000000000104,700,0.02
8683,235.54999999999978,29,0.02
8684,327.84999999999815,243,0.02
8685,148.1499999999972,257,0.02
8686,193.6499999999998,27,0.02
8687,211.90000000000836,700,0.02
8688,185.90000000000296,700,0.02
8689,167.9000000000049,700,0.02
8690,110.89999999999301,700,0.02
8691,310.39999999999907,232,0.02
8692,307.19999999999953,56,0.02
8693,191.59999999999735,248,0.02
8694,36.89999999999356,700,0.02
8695,55.899999999993476,700,0.02
8696,139.14999999999992,17,0.02
8697,276.1999999999997,36,0.02
8698,204.89999999999216,700,0.02
8699,213.9000000000024,700,0.02
8700,257.3999999999995,52,0.02
8701,179.7999999999996,44,0.02
8702,159.0999999999999,18,0.02
8703,238.54999999999978,29,0.02
8704,107.89999999999243,700,0.02
8705,295.0000000000012,160,0.02
8706,271.2499999999997,35,0.02
8707,-193.20000000000377,584,0.02
8708,275.2999999999997,34,0.02
8709,213.89999999999216,700,0.02
8710,161.4999999999984,150,0.02
8711,69.90000000000059,700,0.02
8712,278.79999999999984,24,0.02
8713,190.1999999999997,36,0.02
8714,125.34999999999746,233,0.02
8715,241.8500000000045,343,0.02
8716,220.89999999999964,42,0.02
8717,202.6999999999996,46,0.02
8718,99.14999999999992,17,0.02
8719,320.20000000000283,136,0.02
8720,152.0999999999981,178,0.02
8721,73.85000000000275,643,0.02
8722,274.09999999999945,58,0.02
8723,184.89999999999557,700,0.02
8724,214.74999999999983,25,0.02
8725,341.25000000000745,275,0.02
8726,296.59999999999803,268,0.02
8727,159.0999999999999,18,0.02
8728,213.89999999999216,700,0.02
8729,317.49999999999983,30,0.02
8730,167.89999999999216,700,0.02
8731,55.899999999993305,700,0.02
8732,223.14999999999833,157,0.02
8733,213.90000000000234,700,0.02
8734,184.7499999999996,45,0.02
8735,193.39999999999975,32,0.02
8736,99.24999999999994,15,0.02
8737,99.24999999999994,15,0.02
8738,152.04999999999694,279,0.02
8739,76.44999999999476,471,0.02
8740,179.0499999999999,19,0.02
8741,339.50000000000176,90,0.02
8742,209.34999999999974,33,0.02
8743,330.55000000000035,69,0.02
8744,184.4999999999975,230,0.02
8745,274.2999999999997,34,0.02
8746,211.89999999999864,700,0.02
8747,166.24999999999767,215,0.02
8748,264.8499999999996,43,0.02
8749,107.20000000000664,516,0.02
8750,206.24999999999608,355,0.02
8751,39.39999999999995,12,0.02
8752,197.94999999999987,21,0.02
8753,251.6499999999989,107,0.02
8754,196.84999999999985,23,0.02
8755,178.94999999999987,21,0.02
8756,-16.75000000000145,135,0.02
8757,18.150000000003843,677,0.02
8758,193.8999999999941,700,0.02
8759,349.1000000000027,98,0.02
8760,230.14999999999924,77,0.02
8761,407.2500000000029,95,0.02
8762,159.0999999999999,18,0.02
8763,256.3499999999995,53,0.02
8764,357.2000000000011,96,0.02
8765,159.0999999999999,18,0.02
8766,-17.80000000000166,156,0.02
8767,298.34999999999974,33,0.02
8768,59.849999999996896,283,0.02
8769,178.9999999999999,20,0.02
8770,-112.25000000000153,305,0.02
8771,-125.45000000000653,669,0.02
8772,196.69999999999982,26,0.02
8773,-175.50000000000222,350,0.02
8774,235.89999999999918,82,0.02
8775,198.89999999999986,22,0.02
8776,285.54999999999956,49,0.02
8777,178.89999999999642,700,0.02
8778,119.19999999999993,16,0.02
8779,142.8999999999995,700,0.02
8780,273.14999999999947,57,0.02
8781,235.39999999999975,32,0.02
8782,58.89999999999383,700,0.02
8783,138.94999999999987,21,0.02
8784,119.19999999999993,16,0.02
8785,227.24999999999972,35,0.02
8786,307.7499999999996,45,0.02
8787,197.94999999999987,21,0.02
8788,158.89999999999986,22,0.02
8789,179.0499999999999,19,0.02
8790,138.94999999999715,261,0.02
8791,237.149999999999,97,0.02
8792,218.84999999999985,23,0.02
8793,324.6500000000007,47,0.02
8794,198.9000000000036,700,0.02
8795,206.89999999999324,700,0.02
8796,20.14999999999469,477,0.02
8797,198.79999999999984,24,0.02
8798,203.69999999999754,226,0.02
8799,62.04999999999785,199,0.02
8800,256.6499999999998,27,0.02
8801,344.34999999999974,53,0.02
8802,236.0499999999995,79,0.02
8803,97.50000000000136,510,0.02
8804,170.89999999999216,700,0.02
8805,238.79999999999984,24,0.02
8806,198.89999999999986,22,0.02
8807,296.1000000000031,158,0.02
8808,-2.5500000000075147,671,0.02
8809,205.74999999999937,65,0.02
8810,203.9000000000029,700,0.02
8811,274.2999999999997,34,0.02
8812,178.9999999999999,20,0.02
8813,-11.500000000006821,610,0.02
8814,191.04999999999967,39,0.02
8815,233.19999999999948,56,0.02
8816,328.4999999999994,150,0.02
8817,139.14999999999992,17,0.02
8818,224.7999999999994,64,0.02
8819,33.49999999999636,330,0.02
8820,97.89999999999301,700,0.02
8821,298.0499999999996,79,0.02
8822,201.29999999999836,154,0.02
8823,159.0999999999999,18,0.02
8824,172.89999999999216,700,0.02
8825,394.2500000000071,215,0.02
8826,296.2999999999997,34,0.02
8827,217.79999999999984,24,0.02
8828,159.0999999999999,18,0.02
8829,147.1499999999948,497,0.02
8830,189.8999999999925,700,0.02
8831,309.69999999999874,126,0.02
8832,159.0999999999999,18,0.02
8833,197.79999999999984,24,0.02
8834,323.7500000000011,85,0.02
8835,186.9000000000038,700,0.02
8836,189.64999999999662,307,0.02
8837,247.89999999999603,700,0.02
8838,61.89999999999319,700,0.02
8839,354.7000000000009,86,0.02
8840,188.6499999999989,107,0.02
8841,114.89999999999489,700,0.02
8842,293.04999999999967,39,0.02
8843,235.14999999999947,57,0.02
8844,209.49999999999977,30,0.02
8845,197.79999999999984,24,0.02
8846,172.14999999999947,57,0.02
8847,-3.900000000007367,658,0.02
8848,198.79999999999984,24,0.02
8849,151.7999999999971,264,0.02
8850,53.69999999999777,206,0.02
8851,-34.100000000005124,700,0.02
8852,258.4999999999998,30,0.02
8853,196.79999999999984,24,0.02
8854,231.89999999999216,700,0.02
8855,248.6999999999996,46,0.02
8856,113.29999999999814,174,0.02
8857,253.34999999999974,33,0.02
8858,92.14999999999765,217,0.02
8859,-46.30000000000496,446,0.02
8860,220.24999999999858,135,0.02
8861,213.44999999999976,31,0.02
8862,227.89999999999796,700,0.02
8863,236.79999999999984,24,0.02
8864,256.6499999999998,27,0.02
8865,220.9000000000095,700,0.02
8866,227.24999999999972,35,0.02
8867,196.94999999999806,181,0.02
8868,99.24999999999994,15,0.02
8869,143.89999999999216,700,0.02
8870,99.24999999999994,15,0.02
8871,143.89999999999927,700,0.02
8872,198.9999999999999,20,0.02
8873,203.49999999999955,50,0.02
8874,200.9000000000078,700,0.02
8875,261.3999999999993,72,0.02
8876,105.89999999999259,700,0.02
8877,196.84999999999985,23,0.02
8878,159.0999999999999,18,0.02
8879,251.04999999999967,39,0.02
8880,160.049999999999,99,0.02
8881,215.49999999999977,30,0.02
8882,197.59999999999957,48,0.02
8883,226.04999999999967,39,0.02
8884,278.4999999999998,30,0.02
8885,42.34999999999599,373,0.02
8886,173.99999999999898,100,0.02
8887,141.89999999999216,700,0.02
8888,280.00000000000637,340,0.02
8889,-188.30000000000416,606,0.02
8890,158.0499999999999,19,0.02
8891,214.54999999999615,349,0.02
8892,138.8999999999951,700,0.02
8893,198.9999999999999,20,0.02
8894,229.1999999999988,116,0.02
8895,304.8499999999987,123,0.02
8896,273.4999999999998,30,0.02
8897,199.7499999999996,45,0.02
8898,237.84999999999985,23,0.02
8899,189.89999999999216,700,0.02
8900,157.9000000000062,700,0.02
8901,197.94999999999987,21,0.02
8902,79.29999999999995,14,0.02
8903,189.44999999999976,31,0.02
8904,147.59999999999798,188,0.02
8905,355.55000000000456,169,0.02
8906,237.44999999999976,31,0.02
8907,79.59999999999457,488,0.02
8908,18.39999999999995,12,0.02
8909,231.35000000000565,373,0.02
8910,197.94999999999987,21,0.02
8911,113.29999999999654,314,0.02
8912,79.29999999999995,14,0.02
8913,99.24999999999994,15,0.02
8914,215.9000000000083,700,0.02
8915,159.0999999999999,18,0.02
8916,207.8999999999955,442,0.02
8917,35.899999999994044,700,0.02
8918,-50.400000000001825,168,0.02
8919,256.5999999999998,28,0.02
8920,125.8999999999922,700,0.02
8921,163.64999999999935,67,0.02
8922,196.79999999999984,24,0.02
8923,247.39999999999952,52,0.02
8924,239.99999999999807,180,0.02
8925,82.09999999999565,598,0.02
8926,35.099999999995305,678,0.02
8927,118.34999999999991,553,0.02
8928,282.4500000000017,131,0.02
8929,38.89999999999359,700,0.02
8930,115.89999999999299,700,0.02
8931,237.4999999999984,150,0.02
8932,127.14999999999515,437,0.02
8933,206.90000000000097,700,0.02
8934,137.3999999999973,252,0.02
8935,299.34999999999906,93,0.02
8936,234.6499999999998,27,0.02
8937,329.3999999999999,52,0.02
8938,167.49999999999818,170,0.02
8939,261.5999999999991,88,0.02
8940,86.89999999999281,700,0.02
8941,230.24999999999972,35,0.02
8942,188.89999999999216,700,0.02
8943,279.74999999999943,85,0.02
8944,159.0999999999999,18,0.02
8945,131.24999999999494,455,0.02
8946,195.84999999999985,23,0.02
8947,214.54999999999978,29,0.02
8948,-31.300000000007685,686,0.02
8949,183.99999999999807,180,0.02
8950,89.74999999999528,425,0.02
8951,119.19999999999993,16,0.02
8952,229.24999999999653,315,0.02
8953,198.9999999999999,20,0.02
8954,115.14999999999742,237,0.02
8955,221.9000000000079,700,0.02
8956,198.9999999999999,20,0.02
8957,216.6499999999998,27,0.02
8958,159.0999999999999,18,0.02
8959,-36.10000000000457,700,0.02
8960,296.95000000000033,81,0.02
8961,9.899999999994586,700,0.02
8962,195.74999999999983,25,0.02
8963,72.04999999999649,319,0.02
8964,115.89999999999232,700,0.02
8965,179.0499999999999,19,0.02
8966,72.8999999999931,700,0.02
8967,255.2999999999995,54,0.02
8968,233.6499999999998,27,0.02
8969,203.84999999999962,43,0.02
8970,155.89999999999216,700,0.02
8971,187.44999999999726,251,0.02
8972,-128.200000000002,264,0.02
8973,217.49999999999955,50,0.02
8974,125.84999999999712,263,0.02
8975,272.8999999999922,700,0.02
8976,134.2499999999988,115,0.02
8977,106.99999999999807,180,0.02
8978,175.2499999999995,55,0.02
8979,191.79999999999893,104,0.02
8980,199.64999999999958,47,0.02
8981,325.8000000000051,184,0.02
8982,197.94999999999987,21,0.02
8983,34.899999999993774,700,0.02
8984,158.49999999999943,70,0.02
8985,139.14999999999992,17,0.02
8986,176.79999999999848,144,0.02
8987,119.19999999999993,16,0.02
8988,179.0499999999999,19,0.02
8989,151.8999999999982,700,0.02
8990,127.89999999999216,700,0.02
8991,118.99999999999989,20,0.02
