episode,reward,length,epsilon
16225,-2005.8499999999867,617,0.02
16226,-1.0000000000000568,20,0.02
16227,-152.60000000000008,52,0.02
16228,-17.100000000000307,42,0.02
16229,-802.3499999999999,247,0.02
16230,-2200.0999999999885,700,0.02
16231,8.89999999999992,22,0.02
16232,2.2499999999995453,55,0.02
16233,-3.5500000000006366,71,0.02
16234,-16.15000000000009,23,0.02
16235,-2185.0999999999867,700,0.02
16236,-10.950000000000045,19,0.02
16237,-1081.5999999999958,332,0.02
16238,23.249999999999773,35,0.02
16239,-2285.0999999999913,700,0.02
16240,-2432.599999999991,652,0.02
16241,-1.0000000000000568,20,0.02
16242,-2240.0999999999917,700,0.02
16243,-2300.099999999997,700,0.02
16244,-28.15000000000049,63,0.02
16245,-46.40000000000015,28,0.02
16246,-98.9500000000006,79,0.02
16247,8.949999999999932,21,0.02
16248,-2280.099999999994,700,0.02
16249,-2265.0999999999913,700,0.02
16250,-447.70000000000044,154,0.02
16251,2.899999999999693,42,0.02
16252,-2230.0999999999913,700,0.02
16253,-1292.3999999999944,348,0.02
16254,28.84999999999991,23,0.02
16255,58.349999999999795,33,0.02
16256,-35.900000000000006,18,0.02
16257,-153.60000000000025,72,0.02
16258,-244.90000000000035,98,0.02
16259,-50.75,15,0.02
16260,12.899999999999807,42,0.02
16261,23.399999999999807,32,0.02
16262,23.649999999999864,27,0.02
16263,-20.900000000000034,18,0.02
16264,23.799999999999898,24,0.02
16265,-1614.1499999999899,483,0.02
16266,-275.7000000000003,114,0.02
16267,-21.600000000000136,32,0.02
16268,-2333.949999999987,679,0.02
16269,-554.8500000000013,197,0.02
16270,-1708.9999999999898,480,0.02
16271,-122.4500000000002,49,0.02
16272,-2147.349999999986,547,0.02
16273,-20.900000000000034,18,0.02
16274,-1537.3499999999915,447,0.02
16275,58.24999999999977,35,0.02
16276,-224.90000000000043,98,0.02
16277,28.749999999999886,25,0.02
16278,-20.900000000000034,18,0.02
16279,-559.900000000001,198,0.02
16280,-1946.6499999999874,533,0.02
16281,42.34999999999957,53,0.02
16282,-246.85000000000073,137,0.02
16283,-725.6000000000008,212,0.02
16284,-7.9500000000005,59,0.02
16285,-11.150000000000091,23,0.02
16286,-10.950000000000045,19,0.02
16287,-2110.599999999985,612,0.02
16288,-412.2500000000004,145,0.02
16289,-74.4000000000008,88,0.02
16290,-11.250000000000028,25,0.02
16291,-2330.1,700,0.02
16292,-2270.0999999999913,700,0.02
16293,-31.300000000000125,26,0.02
16294,-185.1000000000006,102,0.02
16295,-234.20000000000007,84,0.02
16296,-61.00000000000006,20,0.02
16297,-2345.0999999999945,700,0.02
16298,48.24999999999977,35,0.02
16299,-1528.3999999999924,468,0.02
16300,-2235.0999999999904,700,0.02
16301,-826.8500000000001,237,0.02
16302,3.8999999999999204,22,0.02
16303,-153.5000000000003,70,0.02
16304,-1.0000000000000568,20,0.02
16305,-2455.100000000001,700,0.02
16306,-30.850000000000023,17,0.02
16307,-435.0000000000001,100,0.02
16308,38.649999999999864,27,0.02
16309,-1614.0999999999894,482,0.02
16310,-208.90000000000023,78,0.02
16311,-2195.0999999999885,700,0.02
16312,-67.90000000000049,58,0.02
16313,-410.6500000000001,113,0.02
16314,-978.5499999999984,271,0.02
16315,3.6999999999999034,26,0.02
16316,-2369.899999999988,698,0.02
16317,12.649999999999636,47,0.02
16318,-82.65000000000038,53,0.02
16319,-245.7500000000001,115,0.02
16320,18.249999999999773,35,0.02
16321,-60.69999999999999,14,0.02
16322,-2280.099999999994,700,0.02
16323,-295.4500000000003,109,0.02
16324,-2108.2999999999856,566,0.02
16325,-50.849999999999994,17,0.02
16326,28.749999999999886,25,0.02
16327,-50.75,15,0.02
16328,-1187.0499999999956,341,0.02
16329,48.299999999999784,34,0.02
16330,-154.8500000000001,97,0.02
16331,-2350.0999999999967,700,0.02
16332,-40.80000000000001,16,0.02
16333,-2345.099999999997,700,0.02
16334,-913.0499999999975,261,0.02
16335,-226.05000000000064,121,0.02
16336,-2410.100000000004,700,0.02
16337,-2335.0999999999963,700,0.02
16338,-35.900000000000006,18,0.02
16339,-817.3000000000002,246,0.02
16340,-2215.0999999999913,700,0.02
16341,-1010.5999999999976,312,0.02
16342,3.1999999999997897,36,0.02
16343,-448.4000000000009,168,0.02
16344,-993.7499999999964,275,0.02
16345,-2280.0999999999954,700,0.02
16346,-672.1000000000017,242,0.02
16347,-732.4000000000015,248,0.02
16348,-2255.099999999994,700,0.02
16349,-30.850000000000023,17,0.02
16350,-16.10000000000008,22,0.02
16351,-124.15000000000012,83,0.02
16352,-63.100000000000534,62,0.02
16353,-30.850000000000023,17,0.02
16354,-2170.0999999999894,700,0.02
16355,-535.8000000000013,216,0.02
16356,-16.15000000000009,23,0.02
16357,-1025.8499999999972,317,0.02
16358,-2310.099999999995,700,0.02
16359,-355.9000000000002,118,0.02
16360,-2320.099999999996,700,0.02
16361,-2160.099999999987,700,0.02
16362,8.949999999999932,21,0.02
16363,-37.45000000000039,49,0.02
16364,8.799999999999898,24,0.02
16365,-11.300000000000125,26,0.02
16366,-606.4000000000013,228,0.02
16367,-72.10000000000029,42,0.02
16368,-6.250000000000114,25,0.02
16369,-482.35000000000065,147,0.02
16370,22.499999999999602,50,0.02
16371,-2310.0999999999945,700,0.02
16372,-37.40000000000035,48,0.02
16373,3.849999999999909,23,0.02
16374,-2579.7500000000027,695,0.02
16375,-77.35000000000032,47,0.02
16376,-36.85000000000025,37,0.02
16377,-2100.0999999999863,700,0.02
16378,-278.64999999999986,73,0.02
16379,-285.94999999999976,119,0.02
16380,-239.80000000000015,96,0.02
16381,-10.950000000000045,19,0.02
16382,18.599999999999852,28,0.02
16383,8.849999999999909,23,0.02
16384,-112.8000000000003,56,0.02
16385,-675.1000000000013,202,0.02
16386,-78.70000000000066,74,0.02
16387,-6.949999999999989,39,0.02
16388,-37.15000000000029,43,0.02
16389,-58.30000000000058,66,0.02
16390,-6.200000000000102,24,0.02
16391,-1.3500000000001364,27,0.02
16392,-2395.099999999997,700,0.02
16393,-62.25000000000034,45,0.02
16394,-250.1000000000003,102,0.02
16395,23.799999999999898,24,0.02
16396,8.099999999999909,38,0.02
16397,-58.25000000000051,65,0.02
16398,43.49999999999983,30,0.02
16399,-2064.7999999999824,596,0.02
16400,-558.700000000001,174,0.02
16401,-413.8500000000005,177,0.02
16402,-345.50000000000017,110,0.02
16403,58.54999999999984,29,0.02
16404,28.84999999999991,23,0.02
16405,-143.74999999999994,75,0.02
16406,-25.950000000000017,19,0.02
16407,-2300.0999999999945,700,0.02
16408,-411.4500000000001,129,0.02
16409,-368.4000000000007,168,0.02
16410,-135.1000000000008,102,0.02
16411,-2240.0999999999917,700,0.02
16412,-2655.1000000000085,700,0.02
16413,-20.900000000000034,18,0.02
16414,-2375.0999999999995,700,0.02
16415,-78.1500000000005,63,0.02
16416,-17.15000000000032,43,0.02
16417,-2365.0999999999963,700,0.02
16418,-2051.2499999999864,525,0.02
16419,-948.1499999999985,263,0.02
16420,8.849999999999909,23,0.02
16421,-858.3999999999996,268,0.02
16422,-1022.1999999999985,344,0.02
16423,8.799999999999898,24,0.02
16424,38.649999999999864,27,0.02
16425,-381.9500000000005,139,0.02
16426,8.849999999999909,23,0.02
16427,-321.4000000000001,128,0.02
16428,-531.3000000000013,226,0.02
16429,-16.50000000000017,30,0.02
16430,-533.2000000000003,164,0.02
16431,-16.200000000000017,24,0.02
16432,-342.2000000000005,144,0.02
16433,-1.150000000000091,23,0.02
16434,-40.80000000000001,16,0.02
16435,-10.950000000000045,19,0.02
16436,-402.4500000000006,149,0.02
16437,-205.5500000000006,111,0.02
16438,-87.8000000000004,56,0.02
16439,-16.15000000000009,23,0.02
16440,-1.1500000000000625,23,0.02
16441,-11.150000000000091,23,0.02
16442,-696.0000000000013,220,0.02
16443,-2480.1000000000013,700,0.02
16444,-10.950000000000045,19,0.02
16445,-463.05000000000075,161,0.02
16446,-10.950000000000045,19,0.02
16447,-1854.9999999999886,500,0.02
16448,-965.8999999999985,318,0.02
16449,3.7999999999998977,24,0.02
16450,-2247.449999999983,649,0.02
16451,23.649999999999892,27,0.02
16452,48.299999999999784,34,0.02
16453,-2260.099999999993,700,0.02
16454,7.749999999999773,45,0.02
16455,18.799999999999926,24,0.02
16456,-2179.599999999985,592,0.02
16457,-49.45000000000084,89,0.02
16458,22.699999999999648,46,0.02
16459,-22.350000000000364,47,0.02
16460,53.299999999999784,34,0.02
16461,38.54999999999984,29,0.02
16462,-6.150000000000091,23,0.02
16463,-1364.9999999999945,400,0.02
16464,-1167.5999999999954,352,0.02
16465,-68.8000000000007,76,0.02
16466,-125.00000000000051,100,0.02
16467,-123.95000000000002,79,0.02
16468,-857.3999999999992,248,0.02
16469,-97.65000000000036,53,0.02
16470,-6.700000000000216,34,0.02
16471,-949.7499999999977,295,0.02
16472,-40.80000000000001,16,0.02
16473,-2492.7499999999955,655,0.02
16474,-2215.0999999999913,700,0.02
16475,-786.5500000000004,231,0.02
16476,-32.54999999999998,51,0.02
16477,-1.0000000000000568,20,0.02
16478,-2290.0999999999935,700,0.02
16479,-1009.0999999999983,282,0.02
16480,-2105.099999999985,700,0.02
16481,-20.900000000000034,18,0.02
16482,-2260.099999999992,700,0.02
16483,-62.25000000000034,45,0.02
16484,-16.400000000000148,28,0.02
16485,-58.650000000000574,73,0.02
16486,-2190.0999999999894,700,0.02
16487,43.14999999999975,37,0.02
16488,-564.100000000001,182,0.02
16489,-1.150000000000091,23,0.02
16490,-270.0000000000004,100,0.02
16491,-40.80000000000001,16,0.02
16492,-204.1499999999999,83,0.02
16493,-195.64999999999986,113,0.02
16494,-6.350000000000136,27,0.02
16495,-2350.099999999998,700,0.02
16496,-873.1499999999996,263,0.02
16497,47.649999999999636,47,0.02
16498,68.5499999999999,29,0.02
16499,-236.05000000000044,121,0.02
16500,-245.1000000000004,102,0.02
16501,-1.0500000000000682,21,0.02
16502,-598.3500000000008,167,0.02
16503,-20.900000000000034,18,0.02
16504,-2235.099999999993,700,0.02
16505,-46.55000000000018,31,0.02
16506,-2150.099999999987,700,0.02
16507,-1264.5999999999942,392,0.02
16508,-2390.099999999999,700,0.02
16509,-250.3,106,0.02
16510,-2360.0999999999976,700,0.02
16511,-70.64999999999999,13,0.02
16512,-211.55000000000067,131,0.02
16513,-31.300000000000125,26,0.02
16514,-47.15000000000023,43,0.02
16515,-93.50000000000053,70,0.02
16516,-89.4500000000007,89,0.02
16517,-128.10000000000025,62,0.02
16518,-106.45000000000007,29,0.02
16519,28.2499999999998,35,0.02
16520,13.49999999999983,30,0.02
16521,-1115.4499999999973,309,0.02
16522,-35.900000000000006,18,0.02
16523,18.49999999999983,30,0.02
16524,3.3999999999998067,32,0.02
16525,-370.4500000000003,109,0.02
16526,-774.0500000000004,181,0.02
16527,-2415.0999999999967,700,0.02
16528,-2425.1,700,0.02
16529,-449.200000000001,184,0.02
16530,-31.300000000000125,26,0.02
16531,-1758.2499999999895,465,0.02
16532,-1092.599999999997,352,0.02
16533,-1144.9999999999957,400,0.02
16534,-36.650000000000205,33,0.02
16535,-1072.3499999999972,347,0.02
16536,-199.1999999999999,84,0.02
16537,-798.5000000000002,270,0.02
16538,8.949999999999932,21,0.02
16539,-2050.0999999999835,700,0.02
16540,-265.6500000000002,113,0.02
16541,2.9999999999997726,40,0.02
16542,-2135.0999999999854,700,0.02
16543,-2385.1,700,0.02
16544,-2325.0999999999954,700,0.02
16545,-2330.099999999995,700,0.02
16546,-2260.0999999999926,700,0.02
16547,-533.1000000000004,162,0.02
16548,-2395.0999999999985,700,0.02
16549,-11.000000000000057,20,0.02
16550,-71.14999999999998,23,0.02
16551,-1.0000000000000568,20,0.02
16552,13.649999999999864,27,0.02
16553,43.59999999999985,28,0.02
16554,-11.050000000000068,21,0.02
16555,8.349999999999795,33,0.02
16556,-1.0000000000000568,20,0.02
16557,-2305.0999999999963,700,0.02
16558,-50.849999999999994,17,0.02
16559,-11.10000000000008,22,0.02
16560,3.799999999999926,24,0.02
16561,-20.900000000000034,18,0.02
16562,8.949999999999932,21,0.02
16563,-10.950000000000045,19,0.02
16564,-18.050000000000523,61,0.02
16565,18.249999999999773,35,0.02
16566,-252.00000000000028,140,0.02
16567,58.44999999999982,31,0.02
16568,12.44999999999962,51,0.02
16569,-771.9500000000007,239,0.02
16570,-92.30000000000027,46,0.02
16571,-483.1000000000008,162,0.02
16572,-1032.2499999999968,345,0.02
16573,-2255.0999999999945,700,0.02
16574,48.04999999999973,39,0.02
16575,-47.55000000000035,51,0.02
16576,23.799999999999898,24,0.02
16577,8.89999999999992,22,0.02
16578,-321.0999999999998,122,0.02
16579,-1208.4499999999957,369,0.02
16580,-2100.0999999999854,700,0.02
16581,-17.9500000000005,59,0.02
16582,-315.6000000000002,112,0.02
16583,48.54999999999984,29,0.02
16584,-2145.099999999986,700,0.02
16585,-26.05000000000001,21,0.02
16586,28.449999999999847,31,0.02
16587,-11.250000000000114,25,0.02
16588,-219.90000000000018,98,0.02
16589,-1450.7999999999927,416,0.02
16590,-2370.0999999999995,700,0.02
16591,13.399999999999807,32,0.02
16592,8.949999999999932,21,0.02
16593,-270.6500000000005,113,0.02
16594,-10.950000000000045,19,0.02
16595,-1.0000000000000568,20,0.02
16596,47.89999999999969,42,0.02
16597,-538.950000000001,179,0.02
16598,-1.0000000000000568,20,0.02
16599,-247.6500000000007,153,0.02
16600,-143.5999999999999,72,0.02
16601,-371.0000000000002,120,0.02
16602,-46.75000000000023,35,0.02
16603,3.8999999999999204,22,0.02
16604,-10.950000000000045,19,0.02
16605,-270.0500000000003,101,0.02
16606,-184.2000000000004,84,0.02
16607,-225.90000000000055,118,0.02
16608,27.699999999999704,46,0.02
16609,-41.90000000000023,38,0.02
16610,-431.6500000000001,133,0.02
16611,-2305.099999999993,700,0.02
16612,-1240.4999999999952,410,0.02
16613,-16.700000000000216,34,0.02
16614,37.79999999999967,44,0.02
16615,-1361.099999999994,422,0.02
16616,18.89999999999992,22,0.02
16617,-2280.099999999994,700,0.02
16618,-861.6500000000003,333,0.02
16619,-170.35000000000065,107,0.02
16620,-1718.9999999999889,480,0.02
16621,-144.20000000000024,84,0.02
16622,8.649999999999949,27,0.02
16623,-523.3500000000008,167,0.02
16624,-2405.099999999995,700,0.02
16625,-330.9000000000001,118,0.02
16626,-482.55000000000024,151,0.02
16627,-2220.0999999999917,700,0.02
16628,-2325.0999999999976,700,0.02
16629,-20.900000000000034,18,0.02
16630,-360.9500000000003,119,0.02
16631,-401.25000000000034,125,0.02
16632,8.949999999999932,21,0.02
16633,-7.700000000000443,54,0.02
16634,-1046.8999999999978,338,0.02
16635,37.799999999999756,44,0.02
16636,-16.25000000000003,25,0.02
16637,-422.50000000000045,150,0.02
16638,-1548.0499999999915,461,0.02
16639,-21.90000000000026,38,0.02
16640,18.49999999999983,30,0.02
16641,-31.85000000000025,37,0.02
16642,-2392.3999999999937,648,0.02
16643,-40.80000000000001,16,0.02
16644,-357.90000000000066,158,0.02
16645,-2330.099999999998,700,0.02
16646,-255.35000000000036,107,0.02
16647,-32.10000000000028,42,0.02
16648,-2504.4999999999973,690,0.02
16649,-2200.0999999999913,700,0.02
16650,-1329.9999999999943,400,0.02
16651,-291.45000000000056,129,0.02
16652,-2345.099999999997,700,0.02
16653,-2335.1000000000013,700,0.02
16654,-159.6000000000006,92,0.02
16655,-1336.3499999999933,427,0.02
16656,18.89999999999992,22,0.02
16657,-655.000000000001,200,0.02
16658,-422.05,141,0.02
16659,58.04999999999973,39,0.02
16660,-278.80000000000064,176,0.02
16661,-2180.0999999999904,700,0.02
16662,-2190.099999999991,700,0.02
16663,3.299999999999784,34,0.02
16664,-60.69999999999999,14,0.02
16665,-710.950000000001,219,0.02
16666,-72.90000000000046,58,0.02
16667,-47.20000000000002,44,0.02
16668,-644.8000000000012,196,0.02
16669,-363.3000000000004,166,0.02
16670,-16.000000000000057,20,0.02
16671,-792.5500000000004,251,0.02
16672,-1.300000000000125,26,0.02
16673,-60.69999999999999,14,0.02
16674,-37.000000000000284,40,0.02
16675,-1934.7999999999877,596,0.02
16676,-327.9000000000005,158,0.02
16677,-1367.5999999999935,452,0.02
16678,-152.90000000000023,58,0.02
16679,-11.50000000000017,30,0.02
16680,-21.00000000000003,20,0.02
16681,-2669.1500000000015,683,0.02
16682,-1079.9499999999966,299,0.02
16683,-386.6499999999999,133,0.02
16684,-2088.6999999999853,574,0.02
16685,-87.80000000000035,56,0.02
16686,-2475.1000000000026,700,0.02
16687,-1778.4999999999895,470,0.02
16688,-1374.7499999999932,395,0.02
16689,-578.3500000000009,167,0.02
16690,-16.000000000000057,20,0.02
16691,-72.1000000000003,42,0.02
16692,8.849999999999909,23,0.02
16693,-310.85000000000014,117,0.02
16694,-22.350000000000364,47,0.02
16695,-2380.099999999999,700,0.02
16696,-2160.099999999989,700,0.02
16697,-772.4000000000008,248,0.02
16698,8.199999999999761,36,0.02
16699,-16.50000000000017,30,0.02
16700,-1258.9499999999955,379,0.02
16701,-497.55000000000075,151,0.02
16702,7.699999999999648,46,0.02
16703,-92.70000000000033,54,0.02
16704,-69.40000000000083,88,0.02
16705,-645.2500000000013,205,0.02
16706,-77.8000000000004,56,0.02
16707,-83.70000000000044,74,0.02
16708,-682.2000000000014,244,0.02
16709,13.199999999999761,36,0.02
16710,-1.1000000000000796,22,0.02
16711,-27.250000000000313,45,0.02
16712,48.44999999999982,31,0.02
16713,42.999999999999716,40,0.02
16714,-46.50000000000017,30,0.02
16715,8.949999999999932,21,0.02
16716,-1233.1499999999955,363,0.02
16717,-46.45000000000013,29,0.02
16718,-209.10000000000022,82,0.02
16719,-40.80000000000001,16,0.02
16720,-610.5000000000005,210,0.02
16721,-152.8,56,0.02
16722,-83.85000000000055,77,0.02
16723,-20.900000000000034,18,0.02
16724,-230.35000000000053,107,0.02
16725,-2445.1000000000035,700,0.02
16726,-571.6500000000015,233,0.02
16727,-2170.099999999989,700,0.02
16728,-165.25000000000057,105,0.02
16729,-16.700000000000216,34,0.02
16730,-379.70000000000044,94,0.02
16731,-2440.1000000000026,700,0.02
16732,7.4999999999996305,50,0.02
16733,-1295.499999999995,410,0.02
16734,48.39999999999981,32,0.02
16735,-37.600000000000335,52,0.02
16736,-2205.0999999999904,700,0.02
16737,-2410.100000000001,700,0.02
16738,23.649999999999864,27,0.02
16739,-72.70000000000041,54,0.02
16740,-94.2000000000007,84,0.02
16741,33.349999999999824,33,0.02
16742,33.699999999999875,26,0.02
16743,-32.050000000000296,41,0.02
16744,-476.35000000000053,127,0.02
16745,-225.4000000000005,108,0.02
16746,33.59999999999985,28,0.02
16747,-1.0000000000000568,20,0.02
16748,-693.5500000000009,171,0.02
16749,3.849999999999909,23,0.02
16750,8.89999999999992,22,0.02
16751,-259.64999999999986,93,0.02
16752,-1215.2999999999952,306,0.02
16753,-601.1000000000013,222,0.02
16754,22.999999999999716,40,0.02
16755,-134.29999999999984,86,0.02
16756,-261.90000000000066,138,0.02
16757,-1.0000000000000568,20,0.02
16758,3.7499999999998863,25,0.02
16759,-37.90000000000049,58,0.02
16760,-276.3000000000004,126,0.02
16761,37.89999999999969,42,0.02
16762,-20.900000000000034,18,0.02
16763,-2160.099999999987,700,0.02
16764,-2375.099999999998,700,0.02
16765,-179.00000000000034,80,0.02
16766,-17.650000000000432,53,0.02
16767,3.8999999999999204,22,0.02
16768,3.399999999999892,32,0.02
16769,28.54999999999984,29,0.02
16770,-604.2500000000008,185,0.02
16771,-83.55000000000055,71,0.02
16772,-254.39999999999986,88,0.02
16773,-654.7000000000012,194,0.02
16774,-22.000000000000284,40,0.02
16775,-118.15000000000026,63,0.02
16776,-2305.099999999996,700,0.02
16777,8.89999999999992,22,0.02
16778,73.24999999999977,35,0.02
16779,-2515.1000000000067,700,0.02
16780,-11.10000000000008,22,0.02
16781,-336.1500000000002,123,0.02
16782,-2240.0999999999917,700,0.02
16783,-53.30000000000058,66,0.02
16784,-30.950000000000045,19,0.02
16785,-40.80000000000001,16,0.02
16786,-2170.099999999991,700,0.02
16787,38.64999999999989,27,0.02
16788,-2340.099999999997,700,0.02
16789,-2250.0999999999917,700,0.02
16790,18.89999999999992,22,0.02
16791,-298.7500000000007,175,0.02
16792,-6.250000000000114,25,0.02
16793,13.449999999999818,31,0.02
16794,-56.900000000000205,38,0.02
16795,-1377.2999999999934,446,0.02
16796,-60.69999999999999,14,0.02
16797,-31.050000000000068,21,0.02
16798,-304.3999999999998,88,0.02
16799,-1160.799999999996,316,0.02
16800,-2375.100000000001,700,0.02
16801,-2306.6499999999874,633,0.02
16802,-900.4999999999993,310,0.02
16803,33.649999999999864,27,0.02
16804,-1123.0499999999968,361,0.02
16805,-765.1000000000004,202,0.02
16806,-1175.2499999999948,305,0.02
16807,3.8999999999999204,22,0.02
16808,-10.950000000000045,19,0.02
16809,-123.70000000000046,74,0.02
16810,-2110.0999999999835,700,0.02
16811,-215.50000000000045,110,0.02
16812,-183.34999999999994,67,0.02
16813,52.84999999999974,43,0.02
16814,-35.900000000000034,18,0.02
16815,-51.95000000000013,39,0.02
16816,8.949999999999932,21,0.02
16817,-2300.0999999999945,700,0.02
16818,-16.750000000000227,35,0.02
16819,-16.50000000000017,30,0.02
16820,3.4999999999998295,30,0.02
16821,-6.1500000000000625,23,0.02
16822,-2360.0999999999935,700,0.02
16823,27.999999999999716,40,0.02
16824,-1551.2999999999918,426,0.02
16825,-1.0000000000000568,20,0.02
16826,23.349999999999795,33,0.02
16827,8.399999999999807,32,0.02
16828,-60.69999999999999,14,0.02
16829,-1.1000000000000512,22,0.02
16830,-1319.8999999999937,398,0.02
16831,3.8999999999999204,22,0.02
16832,-488.40000000000083,168,0.02
16833,-83.3000000000005,66,0.02
16834,-11.300000000000097,26,0.02
16835,-254.40000000000026,88,0.02
16836,-123.1499999999999,63,0.02
16837,-2470.1,700,0.02
16838,23.19999999999976,36,0.02
16839,-7.650000000000432,53,0.02
16840,-331.3000000000002,126,0.02
16841,-1.0000000000000568,20,0.02
16842,-513.1000000000008,162,0.02
16843,-2335.0999999999954,700,0.02
16844,3.049999999999727,39,0.02
16845,-688.5500000000018,271,0.02
16846,-2375.099999999996,700,0.02
16847,-1462.1999999999935,444,0.02
16848,-103.35000000000021,67,0.02
16849,23.749999999999886,25,0.02
16850,-1.0000000000000568,20,0.02
16851,-2455.1000000000013,700,0.02
16852,-1.0000000000000568,20,0.02
16853,8.749999999999886,25,0.02
16854,-26.650000000000205,33,0.02
16855,-2310.099999999995,700,0.02
16856,-340.60000000000014,112,0.02
16857,-1399.9999999999927,400,0.02
16858,-2090.099999999986,700,0.02
16859,-142.85000000000008,57,0.02
16860,-1.0000000000000568,20,0.02
16861,-138.1000000000003,62,0.02
16862,13.099999999999824,38,0.02
16863,-40.80000000000001,16,0.02
16864,-2116.049999999985,621,0.02
16865,-245.6000000000005,112,0.02
16866,-10.950000000000045,19,0.02
16867,-1841.099999999989,522,0.02
16868,-2210.0999999999894,700,0.02
16869,-11.10000000000008,22,0.02
16870,-16.00000000000003,20,0.02
16871,-37.10000000000031,42,0.02
16872,-10.950000000000045,19,0.02
16873,-229.04999999999987,81,0.02
16874,3.8499999999999375,23,0.02
16875,-107.80000000000037,56,0.02
16876,53.39999999999981,32,0.02
16877,-665.6500000000012,213,0.02
16878,-82.75000000000033,55,0.02
16879,-195.4000000000003,108,0.02
16880,-2330.099999999995,700,0.02
16881,-1660.5999999999906,412,0.02
16882,-407.00000000000057,140,0.02
16883,-30.950000000000045,19,0.02
16884,22.299999999999557,54,0.02
16885,-50.75,15,0.02
16886,-2315.0999999999963,700,0.02
16887,7.299999999999557,54,0.02
16888,23.649999999999864,27,0.02
16889,8.849999999999937,23,0.02
16890,-448.2000000000004,164,0.02
16891,-2285.099999999993,700,0.02
16892,13.749999999999886,25,0.02
16893,-36.80000000000024,36,0.02
16894,-26.60000000000005,32,0.02
16895,18.89999999999992,22,0.02
16896,38.699999999999875,26,0.02
16897,-315.0500000000001,101,0.02
16898,-1214.1499999999949,383,0.02
16899,-98.00000000000043,60,0.02
16900,48.59999999999985,28,0.02
16901,8.949999999999932,21,0.02
16902,-12.250000000000028,45,0.02
16903,-907.1499999999974,243,0.02
16904,-782.200000000001,244,0.02
16905,-381.25000000000034,125,0.02
16906,-1455.4499999999928,409,0.02
16907,-549.0000000000009,180,0.02
16908,22.74999999999966,45,0.02
16909,-285.95000000000033,119,0.02
16910,18.89999999999992,22,0.02
16911,-30.850000000000023,17,0.02
16912,-50.75,15,0.02
16913,-32.10000000000031,42,0.02
16914,-341.1500000000003,123,0.02
16915,-97.70000000000033,54,0.02
16916,-489.600000000001,192,0.02
16917,-938.5999999999965,272,0.02
16918,52.84999999999968,43,0.02
16919,-199.2500000000003,85,0.02
16920,-366.8500000000003,137,0.02
16921,-355.85000000000025,117,0.02
16922,-52.10000000000028,42,0.02
16923,-999.9499999999982,299,0.02
16924,-36.099999999999994,22,0.02
16925,-2345.099999999998,700,0.02
16926,-2110.0999999999835,700,0.02
16927,-715.9000000000008,218,0.02
16928,-1.150000000000091,23,0.02
16929,-1526.6499999999903,433,0.02
16930,-1090.5999999999945,312,0.02
16931,-2245.099999999994,700,0.02
16932,-240.4500000000004,109,0.02
16933,-206.1000000000002,122,0.02
16934,-976.2499999999982,325,0.02
16935,3.8999999999999204,22,0.02
16936,-117.30000000000021,46,0.02
16937,-6.050000000000068,21,0.02
16938,-250.7500000000005,115,0.02
16939,-62.50000000000034,50,0.02
16940,-6.050000000000068,21,0.02
16941,-21.000000000000057,20,0.02
16942,-55.950000000000045,19,0.02
16943,-335.90000000000043,118,0.02
16944,-47.000000000000085,40,0.02
16945,-50.75,15,0.02
16946,-40.900000000000034,18,0.02
16947,-2455.100000000002,700,0.02
16948,-508.15000000000083,163,0.02
16949,8.049999999999727,39,0.02
16950,-1.1000000000000796,22,0.02
16951,-11.10000000000008,22,0.02
16952,-147.8,56,0.02
16953,-690.6500000000015,213,0.02
16954,-134.25000000000054,85,0.02
16955,-26.950000000000273,39,0.02
16956,-1545.7999999999918,416,0.02
16957,-797.9000000000005,258,0.02
16958,-157.24999999999994,45,0.02
16959,-2350.099999999997,700,0.02
16960,-1976.5999999999863,532,0.02
16961,-26.80000000000024,36,0.02
16962,-822.0,240,0.02
16963,-63.15000000000052,63,0.02
16964,3.849999999999909,23,0.02
16965,-453.6000000000005,172,0.02
16966,-11.450000000000045,29,0.02
16967,-26.300000000000125,26,0.02
16968,-40.80000000000001,16,0.02
16969,-40.80000000000001,16,0.02
16970,-16.00000000000003,20,0.02
16971,-48.25000000000057,65,0.02
16972,8.949999999999932,21,0.02
16973,28.249999999999773,35,0.02
16974,-6.300000000000125,26,0.02
16975,-1871.999999999987,540,0.02
16976,-680.9000000000013,218,0.02
16977,-1855.9999999999882,520,0.02
16978,-164.35000000000028,87,0.02
16979,-1.0000000000000568,20,0.02
16980,28.699999999999875,26,0.02
16981,-416.4500000000001,129,0.02
16982,-114.25000000000063,85,0.02
16983,-1512.349999999992,447,0.02
16984,-6.200000000000102,24,0.02
16985,-2310.0999999999963,700,0.02
16986,-26.800000000000068,36,0.02
16987,-1572.1999999999905,444,0.02
16988,-6.050000000000068,21,0.02
16989,-45.849999999999994,17,0.02
16990,-50.75,15,0.02
16991,-1.150000000000091,23,0.02
16992,-56.14999999999998,23,0.02
16993,-605.2000000000012,204,0.02
16994,-62.60000000000039,52,0.02
16995,-470.4500000000002,109,0.02
16996,-2255.099999999994,700,0.02
16997,13.49999999999983,30,0.02
16998,-2116.049999999985,621,0.02
16999,-345.30000000000007,106,0.02
17000,-1416.3499999999917,427,0.02
17001,-2335.099999999994,700,0.02
17002,-1176.649999999996,333,0.02
17003,-1667.1999999999907,444,0.02
